Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
fibonacci,4644,305,1876
sudo,4561,102,1959
sudo,4444,625,3341
sudo,4345,221,3465
sudo,4246,907,3939
fibonacci,4643,1879,1915
sudo,4560,104,1997
sudo,4443,619,3378
sudo,4344,231,3507
sudo,4245,895,3976
fibonacci,4642,1917,1919
sudo,4559,105,2002
sudo,4442,613,3382
sudo,4343,243,3517
sudo,4244,885,3980
fibonacci,4641,1922,1924
sudo,4558,106,2007
sudo,4441,607,3385
sudo,4342,253,3526
sudo,4243,875,3983
fibonacci,4640,1926,1928
sudo,4557,107,2011
sudo,4440,601,3389
sudo,4341,264,3535
sudo,4242,864,3987
fibonacci,4639,1930,1933
sudo,4556,109,2015
sudo,4439,595,3393
sudo,4340,274,3543
sudo,4241,854,3990
fibonacci,4638,1935,1937
sudo,4555,110,2020
sudo,4438,588,3396
sudo,4339,285,3551
sudo,4240,844,3993
fibonacci,4637,1939,1941
sudo,4554,111,2024
sudo,4437,582,3400
sudo,4338,295,3560
sudo,4239,834,3996
fibonacci,4636,1944,1946
sudo,4553,112,2028
sudo,4436,576,3403
sudo,4337,305,3569
sudo,4238,824,4000
fibonacci,4635,1948,1950
sudo,4552,113,2033
sudo,4435,570,3407
sudo,4336,316,3577
sudo,4237,813,4003
fibonacci,4634,1953,1955
sudo,4551,114,2037
sudo,4434,564,3410
sudo,4335,326,3586
sudo,4236,803,4007
fibonacci,4633,1957,1959
sudo,4550,116,2042
sudo,4433,560,3414
sudo,4334,336,3594
sudo,4235,793,4010
fibonacci,4632,1961,1971
sudo,4549,117,2054
sudo,4432,553,3425
sudo,4333,347,3611
sudo,4234,783,4021
fibonacci,4631,1974,2575
sudo,4548,119,2658
sudo,4431,546,4028
sudo,4332,358,4219
sudo,4233,772,4624
sleep,4667,966,1967
sed,4670,12,8
cat,4671,8,7
cpuUsage.sh,4673,1,2
git,4672,9,10
ps,4669,2974,1023
sh,4668,8,1032
cat,4674,5,6
cpuUsage.sh,4675,1,2
cat,4678,4,5
fibonacci,4630,2627,3236
sudo,4547,120,3320
sudo,4430,539,4689
sudo,4331,369,4884
sudo,4232,762,5285
fibonacci,4629,3239,3241
sudo,4546,122,3325
sudo,4429,533,4693
sudo,4330,379,4893
sudo,4231,751,5288
fibonacci,4628,3243,3245
sudo,4545,123,3329
sudo,4428,526,4697
sudo,4329,390,4902
sudo,4230,741,5292
fibonacci,4627,3247,3249
sudo,4544,125,3334
sudo,4427,520,4700
sudo,4328,400,4910
sudo,4229,730,5295
fibonacci,4626,3251,3253
sudo,4543,126,3338
sudo,4426,513,4704
sudo,4327,411,4919
sudo,4228,720,5299
fibonacci,4625,3256,3262
sudo,4542,128,3347
sudo,4425,506,4712
sudo,4326,422,4932
sudo,4227,709,5307
fibonacci,4624,3264,3267
sudo,4541,129,3352
sudo,4424,499,4716
sudo,4325,432,4941
sudo,4226,699,5311
fibonacci,4623,3269,3271
sudo,4540,130,3356
sudo,4423,493,4720
sudo,4324,443,4950
sudo,4225,688,5314
fibonacci,4622,3273,3275
sudo,4539,132,3361
sudo,4422,487,4723
sudo,4323,453,4958
sudo,4224,678,5317
fibonacci,4621,3277,3280
sudo,4538,133,3365
sudo,4421,481,4727
sudo,4322,463,4967
sudo,4223,668,5321
fibonacci,4620,3282,3338
sudo,4537,135,3424
sudo,4420,475,4784
sudo,4321,473,5030
sudo,4222,658,5378
fibonacci,4619,3340,3343
sudo,4536,136,3429
sudo,4419,469,4789
sudo,4320,483,5039
sudo,4221,648,5382
fibonacci,4618,3345,3368
sudo,4535,137,3454
sudo,4418,463,4813
sudo,4319,493,5068
sudo,4220,638,5406
fibonacci,4617,3370,3374
sudo,4534,138,3460
sudo,4417,457,4818
sudo,4318,503,5078
sudo,4219,628,5412
fibonacci,4616,3376,3378
sudo,4533,140,3464
sudo,4416,451,4822
sudo,4317,513,5086
sudo,4218,618,5415
fibonacci,4615,3380,3385
sudo,4532,141,3472
sudo,4415,445,4828
sudo,4316,524,5098
sudo,4217,608,5421
fibonacci,4614,3387,3391
sudo,4531,142,3477
sudo,4414,439,4833
sudo,4315,534,5107
sudo,4216,598,5426
fibonacci,4613,3393,3395
sudo,4530,144,3482
sudo,4413,433,4836
sudo,4314,544,5116
sudo,4215,588,5429
fibonacci,4612,3397,3399
sudo,4529,145,3486
sudo,4412,426,4840
sudo,4313,555,5125
sudo,4214,578,5432
fibonacci,4611,3401,3403
sudo,4528,147,3490
sudo,4411,420,4843
sudo,4312,565,5133
sudo,4213,567,5435
fibonacci,4610,3405,3407
sudo,4527,148,3494
sudo,4410,414,4847
sudo,4311,576,5142
sudo,4212,556,5439
fibonacci,4609,3409,3411
sudo,4526,149,3499
sudo,4409,407,4850
sudo,4310,586,5151
sudo,4211,546,5442
fibonacci,4608,3413,3420
sudo,4525,151,3508
sudo,4408,401,4858
sudo,4309,597,5165
sudo,4210,536,5450
fibonacci,4607,3422,3478
sudo,4524,152,3567
sudo,4407,397,4917
sudo,4308,607,5229
sudo,4209,525,5508
fibonacci,4606,3481,3483
sudo,4523,154,3572
sudo,4406,391,4920
sudo,4307,618,5238
sudo,4208,514,5512
fibonacci,4605,3485,3487
sudo,4522,155,3576
sudo,4405,384,4924
sudo,4306,629,5247
sudo,4207,504,5515
fibonacci,4604,3489,3545
sudo,4521,157,3635
sudo,4404,378,4982
sudo,4305,640,5311
sudo,4206,493,5573
fibonacci,4603,3548,3787
sudo,4520,158,3877
sudo,4403,373,5224
sudo,4304,651,5559
sudo,4205,482,5814
fibonacci,4602,3789,3793
sudo,4519,160,3884
sudo,4402,366,5229
sudo,4303,662,5570
sudo,4204,471,5820
fibonacci,4601,3795,3798
sudo,4518,162,3888
sudo,4401,360,5233
sudo,4302,673,5580
sudo,4203,460,5823
fibonacci,4600,3800,3802
sudo,4517,163,3893
sudo,4400,354,5236
sudo,4301,684,5589
sudo,4202,450,5826
fibonacci,4599,3803,3806
sudo,4516,164,3897
sudo,4399,347,5240
sudo,4300,694,5598
sudo,4201,439,5830
fibonacci,4598,3807,3809
sudo,4515,166,3901
sudo,4398,341,5244
sudo,4299,705,5607
sudo,4200,429,5833
fibonacci,4597,3811,3818
sudo,4514,167,3910
sudo,4397,335,5252
sudo,4298,716,5621
sudo,4199,418,5841
fibonacci,4596,3821,3823
sudo,4513,168,3915
sudo,4396,329,5255
sudo,4297,726,5630
sudo,4198,408,5844
cpuUsage.sh,4680,958,958
cpuUsage.sh,4681,14,7
git,4677,974,976
sed,4683,5,7
cat,4682,7,8
cpuUsage.sh,4684,0,0
cat,4685,5,6
cat,4686,5,6
cpuUsage.sh,4688,1,1
cpuUsage.sh,4163,707,5906
sh,4162,1,5907
cat,4689,5,6
fibonacci,4595,3875,3931
sudo,4512,170,4024
sudo,4395,323,5364
sudo,4296,737,5744
sudo,4197,397,5953
fibonacci,4594,3934,3936
sudo,4511,172,4028
sudo,4394,318,5367
sudo,4295,747,5753
sudo,4196,387,5956
fibonacci,4593,3938,3940
sudo,4510,173,4033
sudo,4393,311,5371
sudo,4294,758,5762
sudo,4195,377,5959
fibonacci,4592,3942,3944
sudo,4509,174,4037
sudo,4392,305,5374
sudo,4293,768,5771
sudo,4194,366,5963
fibonacci,4591,3946,3948
sudo,4508,176,4041
sudo,4391,300,5378
sudo,4292,779,5780
sudo,4193,356,5966
fibonacci,4590,3950,4560
sudo,4507,177,4654
sudo,4390,294,5990
sudo,4291,790,6398
sudo,4192,345,6578
fibonacci,4589,4563,4565
sudo,4506,179,4659
sudo,4389,288,5994
sudo,4290,800,6407
sudo,4191,335,6582
fibonacci,4588,4567,4569
sudo,4505,180,4663
sudo,4388,281,5998
sudo,4289,811,6416
sudo,4190,324,6585
fibonacci,4587,4571,4573
sudo,4504,182,4668
sudo,4387,275,6001
sudo,4288,822,6425
sudo,4189,314,6588
fibonacci,4586,4575,4580
sudo,4503,183,4675
sudo,4386,269,6007
sudo,4287,832,6436
sudo,4188,303,6595
fibonacci,4585,4581,4671
sudo,4502,185,4767
sudo,4385,262,6099
sudo,4286,843,6533
sudo,4187,293,6686
cat,4691,969,965
git,4690,976,971
cat,4692,6,8
cat,4693,3,5
cat,4694,5,6
fibonacci,4584,4723,5101
sudo,4501,187,5198
sudo,4384,256,6529
sudo,4285,853,6969
sudo,4186,283,7116
fibonacci,4583,5104,5106
sudo,4500,189,5203
sudo,4383,249,6534
sudo,4284,864,6979
sudo,4185,272,7120
fibonacci,4582,5107,5110
sudo,4499,191,5207
sudo,4382,243,6537
sudo,4283,875,6988
sudo,4184,261,7124
fibonacci,4581,5111,5114
sudo,4498,193,5212
sudo,4381,236,6541
sudo,4282,886,6998
sudo,4183,251,7128
fibonacci,4580,5115,5117
sudo,4497,195,5217
sudo,4380,229,6545
sudo,4281,896,7007
sudo,4182,240,7131
fibonacci,4579,5118,5122
sudo,4496,197,5222
sudo,4379,222,6549
sudo,4280,907,7016
sudo,4181,230,7135
fibonacci,4493,5250,5307
sudo,4492,0,5308
sudo,4378,109,6587
sudo,4279,918,7060
sudo,4180,219,7173
run_tasks.sh,4142,9,8203
cat,4695,295,297
bash,4717,40,42
cat,4718,40,42
cat,4719,39,41
git,4712,710,450
git,4705,924,451
git,4703,471,453
git,4700,1457,457
git,4699,3023,460
git,4701,1856,461
git,4711,1140,462
git,4710,3388,465
git,4714,1596,465
git,4706,1135,466
git,4696,838,466
git,4697,622,468
git,4702,1013,468
git,4707,582,468
git,4708,1006,469
git,4715,1718,470
git,4704,538,471
git,4709,782,471
git,4713,1604,473
git,4698,1598,474
git,4687,1102,1607
sleep,4720,34,1024
sed,4721,1,6
cat,4722,0,2
cpuUsage.sh,4723,0,0
cpuUsage.sh,4724,0,0
cat,4725,0,1
cpuUsage.sh,4726,0,0
cpuUsage.sh,4727,0,0
cpuUsage.sh,4728,0,0
cpuUsage.sh,4729,0,0
cpuUsage.sh,4730,0,0
cpuUsage.sh,4731,0,0
cpuUsage.sh,4732,0,0
cpuUsage.sh,4733,0,0
cpuUsage.sh,4734,0,0
cpuUsage.sh,4735,0,0
cpuUsage.sh,4736,0,0
cpuUsage.sh,4737,0,0
cpuUsage.sh,4738,0,0
cpuUsage.sh,4739,0,0
cpuUsage.sh,4740,0,0
cpuUsage.sh,4741,0,0
cpuUsage.sh,4742,0,0
cpuUsage.sh,4743,0,0
cpuUsage.sh,4744,0,0
cpuUsage.sh,4745,0,0
cpuUsage.sh,4746,0,0
cpuUsage.sh,4747,0,0
cpuUsage.sh,4748,0,0
cpuUsage.sh,4749,0,0
cpuUsage.sh,4750,0,0
cpuUsage.sh,4751,0,0
cpuUsage.sh,4752,0,0
cpuUsage.sh,4753,0,0
cpuUsage.sh,4754,0,0
cpuUsage.sh,4755,0,0
cpuUsage.sh,4756,0,0
cpuUsage.sh,4757,0,0
cpuUsage.sh,4758,0,0
cpuUsage.sh,4759,0,0
cpuUsage.sh,4760,0,0
cpuUsage.sh,4761,0,0
cpuUsage.sh,4762,0,0
cpuUsage.sh,4763,0,0
cpuUsage.sh,4764,0,0
cpuUsage.sh,4765,0,0
cpuUsage.sh,4766,0,0
cpuUsage.sh,4767,0,0
cpuUsage.sh,4768,0,0
cpuUsage.sh,4769,0,0
cpuUsage.sh,4770,0,0
cpuUsage.sh,4771,0,0
cpuUsage.sh,4772,0,0
cpuUsage.sh,4773,0,0
cpuUsage.sh,4774,0,0
cpuUsage.sh,4775,0,0
cpuUsage.sh,4776,0,0
cpuUsage.sh,4777,0,0
cpuUsage.sh,4778,0,0
cpuUsage.sh,4779,0,0
cpuUsage.sh,4780,0,0
cpuUsage.sh,4781,0,0
cpuUsage.sh,4782,0,0
cpuUsage.sh,4783,0,0
cpuUsage.sh,4784,0,0
cpuUsage.sh,4785,0,0
cpuUsage.sh,4786,0,0
cpuUsage.sh,4787,0,0
cpuUsage.sh,4788,0,0
cpuUsage.sh,4789,0,0
cpuUsage.sh,4790,0,0
cpuUsage.sh,4791,0,0
cpuUsage.sh,4792,0,0
cpuUsage.sh,4793,0,0
cat,4794,0,1
cpuUsage.sh,4795,0,0
cpuUsage.sh,4796,0,0
cpuUsage.sh,4797,0,0
cpuUsage.sh,4798,0,0
cpuUsage.sh,4799,0,0
cpuUsage.sh,4800,0,0
cpuUsage.sh,4801,0,0
cpuUsage.sh,4802,0,0
cpuUsage.sh,4803,0,0
cpuUsage.sh,4804,0,0
cpuUsage.sh,4805,0,0
cpuUsage.sh,4806,0,0
cpuUsage.sh,4807,0,0
cpuUsage.sh,4808,0,0
cpuUsage.sh,4809,0,0
cpuUsage.sh,4810,0,0
cpuUsage.sh,4811,0,0
cpuUsage.sh,4812,0,0
cpuUsage.sh,4813,0,0
cpuUsage.sh,4814,0,0
cpuUsage.sh,4815,0,0
cpuUsage.sh,4816,0,0
cpuUsage.sh,4817,0,0
cpuUsage.sh,4818,0,0
cpuUsage.sh,4819,0,0
cpuUsage.sh,4820,0,0
cpuUsage.sh,4821,0,0
cpuUsage.sh,4822,0,0
cpuUsage.sh,4823,0,0
cpuUsage.sh,4824,0,0
cpuUsage.sh,4825,0,0
cpuUsage.sh,4826,0,0
cpuUsage.sh,4827,0,0
cpuUsage.sh,4828,0,0
cpuUsage.sh,4829,0,0
cpuUsage.sh,4830,0,0
cpuUsage.sh,4831,0,0
cpuUsage.sh,4832,0,0
cpuUsage.sh,4833,0,0
cpuUsage.sh,4834,0,0
cpuUsage.sh,4835,0,0
cpuUsage.sh,4836,0,0
cpuUsage.sh,4837,0,0
cpuUsage.sh,4838,0,0
cpuUsage.sh,4839,0,0
cpuUsage.sh,4840,0,0
cpuUsage.sh,4841,0,0
cpuUsage.sh,4842,0,0
cpuUsage.sh,4843,0,0
cpuUsage.sh,4844,0,0
cpuUsage.sh,4845,0,0
cpuUsage.sh,4846,0,0
cpuUsage.sh,4847,0,0
cpuUsage.sh,4848,0,0
cat,4849,0,1
cpuUsage.sh,4850,0,0
cpuUsage.sh,4851,0,0
cpuUsage.sh,4852,0,0
cpuUsage.sh,4853,0,0
cpuUsage.sh,4854,0,0
cpuUsage.sh,4855,0,0
cpuUsage.sh,4856,0,0
cpuUsage.sh,4857,0,0
cpuUsage.sh,4858,0,0
cpuUsage.sh,4859,0,0
cpuUsage.sh,4860,0,0
cpuUsage.sh,4861,0,0
cpuUsage.sh,4862,0,0
cpuUsage.sh,4863,0,0
cpuUsage.sh,4864,0,0
cpuUsage.sh,4865,0,0
cpuUsage.sh,4866,0,0
cpuUsage.sh,4867,0,0
cpuUsage.sh,4868,0,0
cpuUsage.sh,4869,0,0
cpuUsage.sh,4870,0,0
cpuUsage.sh,4871,0,0
cpuUsage.sh,4872,0,0
cpuUsage.sh,4873,0,0
cpuUsage.sh,4874,0,0
cpuUsage.sh,4875,0,0
cpuUsage.sh,4876,0,0
cpuUsage.sh,4877,0,0
cpuUsage.sh,4878,0,0
cpuUsage.sh,4879,0,0
cpuUsage.sh,4880,0,0
cpuUsage.sh,4881,0,0
cpuUsage.sh,4882,0,0
cpuUsage.sh,4883,0,0
cpuUsage.sh,4884,0,0
cpuUsage.sh,4885,0,0
cpuUsage.sh,4886,0,0
cpuUsage.sh,4887,0,0
cpuUsage.sh,4888,0,0
cpuUsage.sh,4889,0,0
cpuUsage.sh,4890,0,0
cpuUsage.sh,4891,0,0
cpuUsage.sh,4892,0,0
cpuUsage.sh,4893,0,0
cpuUsage.sh,4894,0,0
cpuUsage.sh,4895,0,0
cpuUsage.sh,4896,0,0
cpuUsage.sh,4897,0,0
cpuUsage.sh,4898,0,0
cpuUsage.sh,4899,0,0
cpuUsage.sh,4900,0,0
cpuUsage.sh,4901,0,0
cpuUsage.sh,4902,1,1
cpuUsage.sh,4903,0,0
cpuUsage.sh,4904,0,0
cpuUsage.sh,4905,0,0
cpuUsage.sh,4906,0,0
cpuUsage.sh,4907,0,0
cpuUsage.sh,4908,0,0
cpuUsage.sh,4909,0,0
cpuUsage.sh,4910,0,0
cpuUsage.sh,4911,0,0
cpuUsage.sh,4912,0,0
cpuUsage.sh,4913,0,0
cpuUsage.sh,4914,0,0
cpuUsage.sh,4915,0,0
cpuUsage.sh,4916,0,0
cpuUsage.sh,4917,0,0
cpuUsage.sh,4918,0,0
cpuUsage.sh,4919,0,0
cpuUsage.sh,4920,0,0
cpuUsage.sh,4921,0,0
cpuUsage.sh,4922,0,0
cpuUsage.sh,4923,0,0
cpuUsage.sh,4924,0,0
cpuUsage.sh,4925,0,0
cpuUsage.sh,4926,0,0
cpuUsage.sh,4927,0,0
cpuUsage.sh,4928,0,0
cpuUsage.sh,4929,0,0
cpuUsage.sh,4930,0,0
cpuUsage.sh,4931,0,0
cpuUsage.sh,4932,0,0
cpuUsage.sh,4933,0,0
cpuUsage.sh,4934,0,0
cpuUsage.sh,4935,0,0
cpuUsage.sh,4936,0,0
cpuUsage.sh,4937,0,0
cpuUsage.sh,4938,0,0
cpuUsage.sh,4939,0,0
cpuUsage.sh,4940,0,0
cpuUsage.sh,4941,0,0
cpuUsage.sh,4942,0,0
cpuUsage.sh,4943,0,0
cpuUsage.sh,4944,0,0
cpuUsage.sh,4945,0,0
cpuUsage.sh,4946,0,0
cpuUsage.sh,4947,0,0
cpuUsage.sh,4948,0,0
cpuUsage.sh,4949,0,0
cpuUsage.sh,4950,0,0
cpuUsage.sh,4951,0,0
cpuUsage.sh,4952,0,0
cpuUsage.sh,4953,0,1
cpuUsage.sh,4954,0,0
cpuUsage.sh,4955,0,0
cpuUsage.sh,4956,0,0
cpuUsage.sh,4957,0,0
cpuUsage.sh,4958,0,0
cpuUsage.sh,4959,0,0
cpuUsage.sh,4960,0,0
cpuUsage.sh,4961,0,0
cpuUsage.sh,4962,0,0
cpuUsage.sh,4963,0,0
cpuUsage.sh,4964,0,0
cpuUsage.sh,4965,0,0
cpuUsage.sh,4966,0,0
cpuUsage.sh,4967,0,0
cpuUsage.sh,4968,0,0
cpuUsage.sh,4969,0,0
cpuUsage.sh,4970,0,0
cpuUsage.sh,4971,0,0
cpuUsage.sh,4972,0,0
cpuUsage.sh,4973,0,0
cpuUsage.sh,4974,0,0
cpuUsage.sh,4975,0,0
cpuUsage.sh,4976,0,0
cpuUsage.sh,4977,0,0
cpuUsage.sh,4978,0,0
cpuUsage.sh,4979,0,0
cpuUsage.sh,4980,0,0
cpuUsage.sh,4981,0,0
cpuUsage.sh,4982,0,0
cpuUsage.sh,4983,0,0
cpuUsage.sh,4984,0,0
cpuUsage.sh,4985,0,0
cpuUsage.sh,4986,0,0
cpuUsage.sh,4987,0,0
cpuUsage.sh,4988,0,0
cpuUsage.sh,4989,0,0
cpuUsage.sh,4990,0,0
cpuUsage.sh,4991,0,0
cpuUsage.sh,4992,0,0
cpuUsage.sh,4993,0,0
cpuUsage.sh,4994,0,0
cpuUsage.sh,4995,0,0
cpuUsage.sh,4996,0,0
cpuUsage.sh,4997,0,0
cpuUsage.sh,4998,0,0
cpuUsage.sh,4999,0,0
cpuUsage.sh,5000,0,0
cpuUsage.sh,5001,0,0
cpuUsage.sh,5002,0,0
cpuUsage.sh,5003,0,0
cpuUsage.sh,5004,0,0
cpuUsage.sh,5005,0,0
cpuUsage.sh,5006,0,0
cpuUsage.sh,5007,0,0
cpuUsage.sh,5008,0,0
cpuUsage.sh,5009,0,0
cpuUsage.sh,4679,1176,3689
sh,4676,5,3696
git,5010,3,4
git,5011,3,5
git,5013,4,5
bash,5014,1,2
chrt,5038,38,40
sudo,5037,22,61
sudo,5016,106,122
sh,5043,0,1
bpftrace,5044,0,9
bpftrace,5045,0,9
bpftrace,5046,0,7
bpftrace,5047,0,7
bpftrace,5048,0,6
bpftrace,5049,0,7
bpftrace,5050,0,6
git,5020,427,360
git,5031,577,362
git,5022,640,363
git,5023,733,364
git,5026,643,364
git,5019,1439,364
git,5028,1116,366
git,5029,491,366
git,5024,470,368
git,5030,1124,368
git,5025,752,368
git,5017,503,369
git,5027,1009,369
git,5032,646,353
git,5033,534,355
git,5034,546,356
git,5021,578,372
git,5036,744,357
git,5018,659,374
git,5035,645,360
git,5012,146,515
which,5052,1,1
sh,5051,2,3
ps,5054,1,12
sh,5053,2,14
sed,5057,0,1
cat,5058,0,1
cat,5059,0,1
cat,5060,0,1
cat,5061,0,1
cat,5062,0,1
cat,5063,0,1
sleep,5040,6,1008
fibonacci,5065,16,17
fibonacci,5066,17,18
fibonacci,5067,18,19
fibonacci,5068,19,20
fibonacci,5069,20,21
fibonacci,5070,21,22
fibonacci,5071,22,25
fibonacci,5072,25,26
fibonacci,5073,26,408
fibonacci,5074,408,409
fibonacci,5075,409,415
fibonacci,5076,415,644
fibonacci,5077,644,645
fibonacci,5078,645,646
fibonacci,5079,646,647
fibonacci,5080,647,702
fibonacci,5081,701,703
fibonacci,5082,703,704
fibonacci,5083,704,705
fibonacci,5084,705,706
fibonacci,5085,706,707
fibonacci,5086,707,1077
sleep,5064,293,1294
sed,5164,6,5
cat,5165,3,5
cpuUsage.sh,5166,0,0
cat,5167,0,1
cpuUsage.sh,5168,0,0
cat,5169,0,1
cpuUsage.sh,5170,0,0
cpuUsage.sh,5171,0,0
cat,5172,0,1
cpuUsage.sh,5173,0,0
cat,5174,0,1
cpuUsage.sh,5175,0,0
cpuUsage.sh,5056,6,1330
sh,5055,1,1332
fibonacci,5087,2297,1220
fibonacci,5088,1220,1227
fibonacci,5089,1227,1228
fibonacci,5090,1228,1229
fibonacci,5091,1229,1230
fibonacci,5092,1230,1833
fibonacci,5093,1833,1834
fibonacci,5094,1834,1835
fibonacci,5095,1835,1836
fibonacci,5096,1836,1837
fibonacci,5097,1837,1892
fibonacci,5098,1892,1893
fibonacci,5099,1892,1898
fibonacci,5100,1898,1899
fibonacci,5101,1899,1900
fibonacci,5102,1900,1901
fibonacci,5103,1901,1902
fibonacci,5104,1901,1904
fibonacci,5105,1904,2134
fibonacci,5106,2183,2243
fibonacci,5107,2243,2245
fibonacci,5108,2244,2245
fibonacci,5109,2245,2301
fibonacci,5110,2300,2306
fibonacci,5111,2306,2307
fibonacci,5112,2307,2308
fibonacci,5113,2308,2309
fibonacci,5114,2309,2310
fibonacci,5115,2310,2311
fibonacci,5116,2310,2313
fibonacci,5117,2313,2318
fibonacci,5118,2317,2319
fibonacci,5119,2318,2321
fibonacci,5120,2321,2343
fibonacci,5121,2343,2344
fibonacci,5122,2344,2399
fibonacci,5123,2399,2400
fibonacci,5124,2400,2401
fibonacci,5125,2401,2402
fibonacci,5126,2402,2403
fibonacci,5127,2403,2409
fibonacci,5128,2409,2410
fibonacci,5129,2410,2410
fibonacci,5130,2410,2411
fibonacci,5131,2411,2412
fibonacci,5132,2412,3022
fibonacci,5133,3072,3704
fibonacci,5134,3704,3713
fibonacci,5135,3713,3714
fibonacci,5136,3714,3715
fibonacci,5137,3715,3716
fibonacci,5138,3716,3717
fibonacci,5139,3717,3718
fibonacci,5140,3718,3719
fibonacci,5141,3718,3719
fibonacci,5142,3719,3720
fibonacci,5143,3720,3721
fibonacci,5144,3721,3722
fibonacci,5145,3722,3756
which,5177,2,3
sh,5176,4,8
git,5178,8,9
git,5181,5,7
fibonacci,5146,3855,5483
fibonacci,5147,5483,5485
fibonacci,5148,5485,5500
fibonacci,5149,5500,5501
fibonacci,5150,5501,5502
fibonacci,5151,5502,5503
fibonacci,5152,5503,5504
fibonacci,5153,5504,5510
fibonacci,5154,5510,5511
fibonacci,5155,5511,5514
fibonacci,5156,5514,5515
fibonacci,5157,5515,5516
fibonacci,5158,5516,5517
fibonacci,5159,5517,5519
fibonacci,5160,5518,5519
fibonacci,5161,5519,5526
fibonacci,5162,5525,5527
fibonacci,5163,5526,5529
run_tasks.sh,5015,5532,6704
git,5183,340,341
bash,5184,5,6
ps,5180,383,375
sh,5179,12,382
sed,5208,47,49
cat,5210,38,40
git,5198,201,166
git,5195,250,169
git,5205,565,169
git,5199,374,170
git,5191,304,171
git,5204,264,172
git,5203,421,173
git,5200,213,174
git,5201,333,174
git,5197,388,175
git,5206,795,175
git,5193,410,176
git,5202,418,176
git,5185,244,209
git,5207,567,181
git,5194,294,181
git,5192,441,182
git,5190,901,183
git,5196,463,184
git,5189,626,185
git,5209,388,163
git,5187,253,213
git,5212,3,6
git,5182,500,712
sleep,5211,37,1038
sed,5213,0,1
cat,5214,0,1
cpuUsage.sh,5215,0,0
cpuUsage.sh,5188,27,1156
sh,5186,7,1164
pool-NetworkMan,4716,0,15505
which,5217,0,1
sh,5216,7,4
ps,5219,2,11
sh,5218,3,13
sed,5222,0,1
cat,5223,0,1
git,5225,0,2
git,5226,2,4
git,5228,4,6
git,5229,374,144
git,5230,397,145
git,5234,292,144
git,5239,467,146
git,5232,218,147
git,5236,327,147
git,5240,261,149
git,5243,661,149
git,5247,300,150
git,5248,227,151
git,5241,357,151
git,5245,184,152
git,5235,498,153
git,5238,350,153
git,5242,409,155
git,5231,344,156
git,5246,535,156
git,5244,429,156
git,5233,246,157
git,5237,261,158
sleep,5224,1,1001
sed,5249,2,3
cat,5250,2,2
cpuUsage.sh,5251,0,0
cpuUsage.sh,5221,4,1017
sh,5220,3,1019
git,5227,182,337
bash,5252,0,1
chrt,5256,0,2
sudo,5255,1,3
sudo,5254,8,13
sh,5261,0,1
bpftrace,5262,0,11
bpftrace,5263,0,8
bpftrace,5264,0,7
bpftrace,5265,0,6
bpftrace,5266,0,6
bpftrace,5267,0,6
bpftrace,5268,0,6
which,5270,0,1
sh,5269,3,5
ps,5272,1,13
sh,5271,1,15
sleep,5258,6,1008
fibonacci,5276,16,18
fibonacci,5277,18,19
fibonacci,5278,19,171
fibonacci,5279,171,172
fibonacci,5280,172,173
fibonacci,5281,173,174
fibonacci,5282,174,175
fibonacci,5283,175,176
fibonacci,5284,176,177
fibonacci,5285,177,178
sed,5275,1713,1715
cat,5375,3,4
cat,5377,2,4
git,5376,9,8
cat,5378,2,4
cat,5379,3,4
cat,5381,4,3
git,5380,15,8
git,5384,4,5
fibonacci,5286,228,1828
fibonacci,5287,1828,1829
fibonacci,5288,1829,1830
fibonacci,5289,1830,1831
fibonacci,5290,1831,1832
fibonacci,5291,1832,1833
fibonacci,5292,1833,1834
fibonacci,5293,1834,1835
fibonacci,5294,1835,1836
fibonacci,5295,1836,1837
fibonacci,5296,1837,1838
fibonacci,5297,1837,1838
fibonacci,5298,1838,1839
fibonacci,5299,1839,1840
fibonacci,5300,1840,1841
fibonacci,5301,1841,1842
fibonacci,5302,1842,1843
fibonacci,5303,1843,1844
fibonacci,5304,1844,1845
fibonacci,5305,1844,1845
fibonacci,5306,1845,1991
fibonacci,5307,1991,1992
fibonacci,5308,1992,1993
fibonacci,5309,1993,1994
fibonacci,5310,1994,1995
fibonacci,5311,1995,1996
fibonacci,5312,1996,1997
fibonacci,5313,1996,1997
fibonacci,5314,1997,1998
fibonacci,5315,1998,1999
fibonacci,5316,1999,2000
fibonacci,5317,2000,2001
fibonacci,5318,2001,2002
fibonacci,5319,2002,2003
fibonacci,5320,2002,2003
fibonacci,5321,2003,2004
fibonacci,5322,2004,2005
fibonacci,5323,2005,2006
fibonacci,5324,2006,2007
fibonacci,5325,2006,2008
fibonacci,5326,2007,2008
fibonacci,5327,2008,2009
fibonacci,5328,2009,2010
fibonacci,5329,2010,2011
fibonacci,5330,2011,2011
fibonacci,5331,2011,2012
fibonacci,5332,2012,2013
fibonacci,5333,2013,2014
fibonacci,5334,2014,2015
fibonacci,5335,2015,2016
fibonacci,5336,2016,2017
fibonacci,5337,2017,2623
fibonacci,5338,2623,2624
fibonacci,5339,2624,2625
fibonacci,5340,2625,2626
fibonacci,5341,2626,2627
fibonacci,5342,2626,2627
fibonacci,5343,2627,2628
fibonacci,5344,2628,2629
fibonacci,5345,2629,2630
fibonacci,5346,2630,2631
