Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
git,6701,648,148
git,6698,246,149
git,6696,460,149
git,6703,313,149
git,6692,415,151
git,6690,291,152
git,6694,387,152
git,6705,245,138
git,6707,269,138
git,6708,602,140
git,6709,346,141
git,6688,131,290
git,6710,2,4
git,6711,1,4
git,6713,6,7
which,6735,36,37
sh,6734,54,65
git,6730,272,141
git,6723,339,142
git,6728,232,145
git,6725,580,150
git,6729,394,153
git,6731,426,153
git,6720,474,154
git,6722,244,156
git,6721,251,156
git,6716,217,157
git,6717,485,157
git,6727,421,157
git,6718,281,158
git,6724,243,159
git,6726,464,159
git,6714,394,160
git,6719,178,162
git,6715,255,163
git,6733,268,148
git,6732,294,149
ps,6737,58,32
sh,6736,23,51
sed,6740,3,3
cat,6741,1,2
git,6712,141,326
sleep,6742,1,1002
sed,6743,0,2
cat,6744,1,1
cpuUsage.sh,6745,0,0
cpuUsage.sh,6739,4,1019
sh,6738,4,1024
git,6746,4,4
git,6747,3,4
git,6749,9,11
git,6764,211,139
git,6766,170,142
git,6757,320,146
git,6762,538,150
git,6759,634,150
git,6768,231,151
git,6750,574,153
git,6752,352,153
git,6758,288,154
git,6767,186,154
git,6755,230,155
git,6763,379,155
git,6760,270,155
git,6765,293,156
git,6761,363,156
git,6769,382,157
git,6756,490,157
git,6751,428,159
git,6753,410,160
git,6754,378,161
git,6748,121,304
which,6771,0,2
sh,6770,2,7
ps,6773,3,10
sh,6772,1,13
sed,6776,0,1
cat,6777,0,1
bash,6779,0,1
git,6781,0,0
git,6782,0,0
git,6783,0,1
git,6784,1,1
git,6785,1,1
git,6786,1,1
git,6787,1,1
git,6788,1,2
git,6789,2,2
git,6790,2,2
git,6791,2,2
git,6792,2,2
git,6793,2,2
git,6794,2,3
git,6795,3,3
git,6796,3,3
git,6797,3,3
git,6798,0,0
git,6799,0,1
git,6800,1,1
